application,score,filename,line,rule,searchedfor,found,advice,category,fqn
App9,5,ProductConverter.java,27,java-jsf,UIComponent,"public Object getAsObject(FacesContext facesContext, UIComponent component, String value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/inventory/converters/ProductConverter.java
App9,5,JsfUtil.java,63,java-jsf,FacesMessage,"FacesMessage facesMsg = new FacesMessage(FacesMessage.SEVERITY_WARN, msg, msg);",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/util/JsfUtil.java
App9,5,InvoiceConverter.java,48,java-jsf,UIComponent,"public String getAsString(FacesContext facesContext, UIComponent component, Object object) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/accounting/converters/InvoiceConverter.java
App9,5,PurchaseOrderConverter.java,28,java-jsf,UIComponent,"public Object getAsObject(FacesContext facesContext, UIComponent component, String value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/purchases/converters/PurchaseOrderConverter.java
App9,5,PartnerConverter.java,28,java-jsf,UIComponent,"public Object getAsObject(FacesContext facesContext, UIComponent component, String value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/partners/converters/PartnerConverter.java
App9,5,JsfUtil.java,71,java-jsf,FacesMessage,"FacesMessage message = new FacesMessage(FacesMessage.SEVERITY_WARN, h, m);",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/util/JsfUtil.java
App9,5,ProductUomConverter.java,27,java-jsf,UIComponent,"public Object getAsObject(FacesContext facesContext, UIComponent component, String value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/inventory/converters/ProductUomConverter.java
App9,5,ProductUomConverter.java,47,java-jsf,UIComponent,"public String getAsString(FacesContext facesContext, UIComponent component, Object object) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/inventory/converters/ProductUomConverter.java
App9,5,TaxConverter.java,28,java-jsf,UIComponent,"public Object getAsObject(FacesContext facesContext, UIComponent component, String value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/accounting/converters/TaxConverter.java
App9,5,JsfUtil.java,79,java-jsf,FacesMessage,"FacesMessage message = new FacesMessage(FacesMessage.SEVERITY_INFO, h, m);",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/util/JsfUtil.java
App9,5,PartnerConverter.java,48,java-jsf,UIComponent,"public String getAsString(FacesContext facesContext, UIComponent component, Object object) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/partners/converters/PartnerConverter.java
App9,5,JournalItemConverter.java,28,java-jsf,UIComponent,"public Object getAsObject(FacesContext facesContext, UIComponent component, String value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/accounting/converters/JournalItemConverter.java
App9,5,PaymentConverter.java,48,java-jsf,UIComponent,"public String getAsString(FacesContext facesContext, UIComponent component, Object object) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/accounting/converters/PaymentConverter.java
App9,5,JsfUtil.java,84,java-jsf,FacesMessage,"FacesMessage message = new FacesMessage(FacesMessage.SEVERITY_WARN, msgHeader, msg);",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/util/JsfUtil.java
App9,5,JournalEntryConverter.java,28,java-jsf,UIComponent,"public Object getAsObject(FacesContext facesContext, UIComponent component, String value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/accounting/converters/JournalEntryConverter.java
App9,5,ProductUomCategoryConverter.java,27,java-jsf,UIComponent,"public Object getAsObject(FacesContext facesContext, UIComponent component, String value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/inventory/converters/ProductUomCategoryConverter.java
App9,5,ProductCategoryConverter.java,48,java-jsf,UIComponent,"public String getAsString(FacesContext facesContext, UIComponent component, Object object) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/inventory/converters/ProductCategoryConverter.java
App9,5,JournalConverter.java,28,java-jsf,UIComponent,"public Object getAsObject(FacesContext facesContext, UIComponent component, String value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/accounting/converters/JournalConverter.java
App9,5,ProductConverter.java,56,java-jsf,UIComponent,"public String getAsString(FacesContext facesContext, UIComponent component, Object object) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/inventory/converters/ProductConverter.java
App9,5,PurchaseOrderConverter.java,48,java-jsf,UIComponent,"public String getAsString(FacesContext facesContext, UIComponent component, Object object) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/purchases/converters/PurchaseOrderConverter.java
App9,5,JournalItemConverter.java,48,java-jsf,UIComponent,"public String getAsString(FacesContext facesContext, UIComponent component, Object object) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/accounting/converters/JournalItemConverter.java
App9,5,TaxConverter.java,57,java-jsf,UIComponent,"public String getAsString(FacesContext facesContext, UIComponent component, Object object) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/accounting/converters/TaxConverter.java
App9,5,JournalEntryConverter.java,48,java-jsf,UIComponent,"public String getAsString(FacesContext facesContext, UIComponent component, Object object) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/accounting/converters/JournalEntryConverter.java
App9,5,ProductUomCategoryConverter.java,47,java-jsf,UIComponent,"public String getAsString(FacesContext facesContext, UIComponent component, Object object) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/inventory/converters/ProductUomCategoryConverter.java
App9,5,JournalConverter.java,48,java-jsf,UIComponent,"public String getAsString(FacesContext facesContext, UIComponent component, Object object) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/accounting/converters/JournalConverter.java
App9,5,JsfUtil.java,121,java-jsf,UISelectItem,UISelectItem item = (UISelectItem) children;,The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/util/JsfUtil.java
App9,5,JsfUtil.java,239,java-jsf,UIComponent,UIComponent component = UIComponent.getCurrentComponent(fc).findComponent(clientComponent);,The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/util/JsfUtil.java
App9,5,JsfUtil.java,241,java-jsf,UIInput,UIInput inputComponent = (UIInput) component;,The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/util/JsfUtil.java
App9,5,ProductController.java,202,java-jsf,UIInput,"UIInput nameInput = (UIInput) FacesContext.getCurrentInstance().getViewRoot().findComponent(""mainForm:productCategoryMenu"");",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/inventory/controllers/ProductController.java
App9,5,ProductController.java,471,java-jsf,UIComponent,"public void validateImage(FacesContext ctx, UIComponent comp, Object value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/inventory/controllers/ProductController.java
App9,5,VendorController.java,490,java-jsf,UIComponent,"public void validateImage(FacesContext ctx, UIComponent comp, Object value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/partners/controllers/VendorController.java
App9,5,CustomerController.java,511,java-jsf,UIComponent,"public void validateImage(FacesContext ctx, UIComponent comp, Object value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/partners/controllers/CustomerController.java
App9,3,SaleOrderConverter.java,6,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/sales/converters/SaleOrderConverter.java
App9,3,SaleOrderConverter.java,7,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/sales/converters/SaleOrderConverter.java
App9,3,UserConverter.java,6,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/users/converters/UserConverter.java
App9,3,UserConverter.java,7,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/users/converters/UserConverter.java
App9,3,UserController.java,12,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/users/controllers/UserController.java
App9,3,UserController.java,13,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/users/controllers/UserController.java
App9,3,UserSessionController.java,9,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/security/controllers/UserSessionController.java
App9,3,UserSessionController.java,10,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/security/controllers/UserSessionController.java
App9,3,AccountConverter.java,6,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/accounting/converters/AccountConverter.java
App9,3,ProductConverter.java,6,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/inventory/converters/ProductConverter.java
App9,3,ProductConverter.java,7,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/inventory/converters/ProductConverter.java
App9,3,JournalItemConverter.java,6,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/accounting/converters/JournalItemConverter.java
App9,3,AccountConverter.java,7,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App9/src/main/java/com/defterp/modules/accounting/converters/AccountConverter.java
